dataset,model,rmse,rank
pmlb/1196_BNG_pharynx,GBM,0.744022,28
pmlb/1196_BNG_pharynx,MLP,0.759865,47
pmlb/1196_BNG_pharynx,FIGS_mini,0.758618,45
pmlb/1196_BNG_pharynx,FIGS_large,0.794826,78
pmlb/1196_BNG_pharynx,RuleFit,0.744078,30
pmlb/1196_BNG_pharynx,HSTree_mini,0.764356,51
pmlb/1196_BNG_pharynx,HSTree_large,0.762744,50
pmlb/1196_BNG_pharynx,EBM,0.740754,23
pmlb/1196_BNG_pharynx,TabPFN,0.725232,1
pmlb/1196_BNG_pharynx,DecisionTreeSimple,0.771233,73
pmlb/1196_BNG_pharynx,OLSPlain_v2,0.766474,57
pmlb/1196_BNG_pharynx,HingeMedianOLS_v1,0.752328,39
pmlb/1196_BNG_pharynx,SparseOLSTop5_v2,0.771591,75
pmlb/1196_BNG_pharynx,ThresholdPruneOLS_3pct_v1,0.767082,60
pmlb/1196_BNG_pharynx,OLSPlusSquares_v1,0.765247,52
pmlb/1196_BNG_pharynx,ThresholdPruneOLS_1pct_v2,0.766474,58
pmlb/1196_BNG_pharynx,GreedyForwardOLS_v2,0.767082,61
pmlb/1196_BNG_pharynx,RidgeCVClean_v2,0.766365,54
pmlb/1196_BNG_pharynx,AdditiveShapeTrees_v1,0.743075,26
pmlb/1196_BNG_pharynx,OLSPlusBestHinge_v1,0.738164,16
pmlb/1196_BNG_pharynx,OLSMatch_v1,0.766474,59
pmlb/1196_BNG_pharynx,OLSPlusTinyGBM_v1,0.746634,33
pmlb/1196_BNG_pharynx,OLSPlusStumps5_v1,0.751725,37
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v1,0.767975,65
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v2,0.768451,67
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v3,0.757344,42
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v4,0.767660,63
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v5,0.771166,72
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v6,0.768768,69
pmlb/1196_BNG_pharynx,RidgePlusShapes_v1,0.758406,44
pmlb/1196_BNG_pharynx,BaggedAdditiveGAM_v1,0.765472,53
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v7,0.777203,77
pmlb/1196_BNG_pharynx,PolyGAM_v1,0.744059,29
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v8,0.767293,62
pmlb/1196_BNG_pharynx,RawPolyGAM_v1,0.771483,74
pmlb/1196_BNG_pharynx,MultiHingeLinear_v1,0.736050,10
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v9,0.767705,64
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v10,0.759171,46
pmlb/1196_BNG_pharynx,SmartAdditiveGAM_v11,0.771164,71
pmlb/1196_BNG_pharynx,SimpleStumpGAM_v1,0.743620,27
pmlb/1196_BNG_pharynx,HybridGAM_v1,0.744883,31
pmlb/1196_BNG_pharynx,HybridGAM_v2,0.734457,3
pmlb/1196_BNG_pharynx,HybridGAM_v3,0.735614,7
pmlb/1196_BNG_pharynx,HybridGAM_v4,0.737045,13
pmlb/1196_BNG_pharynx,HybridGAM_v5,0.737103,14
pmlb/1196_BNG_pharynx,HybridGAM_v6,0.740119,20
pmlb/1196_BNG_pharynx,HybridGAM_v7,0.735831,9
pmlb/1196_BNG_pharynx,HybridGAM_v8,0.734559,5
pmlb/1196_BNG_pharynx,HybridGAM_v9,0.740196,21
pmlb/1196_BNG_pharynx,HybridGAM_v10,0.734529,4
pmlb/1196_BNG_pharynx,HybridGAM_v11,0.912292,80
pmlb/1196_BNG_pharynx,TopKSparseGAM_v1,0.769474,70
pmlb/1196_BNG_pharynx,StagewiseGAM_v1,0.761897,49
pmlb/1196_BNG_pharynx,HybridGAM_v12,0.735614,8
pmlb/1196_BNG_pharynx,HybridGAM_v13,0.739568,19
pmlb/1196_BNG_pharynx,InteractionGAM_v1,0.767975,66
pmlb/1196_BNG_pharynx,HybridGAM_v14,0.737761,15
pmlb/1196_BNG_pharynx,HybridGAM_v15,0.742588,25
pmlb/1196_BNG_pharynx,HybridGAM_v16,0.738790,18
pmlb/1196_BNG_pharynx,HybridGAM_v17,0.749928,36
pmlb/1196_BNG_pharynx,HybridGAM_v18,0.754716,41
pmlb/1196_BNG_pharynx,HybridGAM_v19,0.760824,48
pmlb/1196_BNG_pharynx,HybridGAM_v20,0.742508,24
pmlb/1196_BNG_pharynx,HybridGAM_v21,0.738426,17
pmlb/1196_BNG_pharynx,HybridGAM_v22,0.734120,2
pmlb/1196_BNG_pharynx,HybridGAM_v23,0.735184,6
pmlb/1196_BNG_pharynx,HybridGAM_v24,0.753240,40
pmlb/1196_BNG_pharynx,HybridGAM_v25,0.745705,32
pmlb/1196_BNG_pharynx,HybridGAM_v26,0.757596,43
pmlb/1196_BNG_pharynx,HybridGAM_v27,0.752072,38
pmlb/1196_BNG_pharynx,HybridGAM_v28,0.736624,12
pmlb/1196_BNG_pharynx,HybridGAM_v29,0.748676,35
pmlb/1196_BNG_pharynx,HybridGAM_v30,0.747677,34
pmlb/1199_BNG_echoMonths,PyGAM,0.746425,44
pmlb/1199_BNG_echoMonths,DT_mini,0.771996,75
pmlb/1199_BNG_echoMonths,DT_large,0.806700,79
pmlb/1199_BNG_echoMonths,OLS,0.745226,33
pmlb/1199_BNG_echoMonths,LassoCV,0.744498,20
pmlb/1199_BNG_echoMonths,RidgeCV,0.744894,28
pmlb/1199_BNG_echoMonths,RF,0.753821,68
pmlb/1199_BNG_echoMonths,GBM,0.753559,67
pmlb/1199_BNG_echoMonths,MLP,0.751409,65
pmlb/1199_BNG_echoMonths,FIGS_mini,0.763507,72
pmlb/1199_BNG_echoMonths,FIGS_large,0.797306,78
pmlb/1199_BNG_echoMonths,RuleFit,0.750700,64
pmlb/1199_BNG_echoMonths,HSTree_mini,0.762011,71
pmlb/1199_BNG_echoMonths,HSTree_large,0.764153,73
pmlb/1199_BNG_echoMonths,EBM,0.742197,3
pmlb/1199_BNG_echoMonths,TabPFN,0.741591,1
pmlb/1199_BNG_echoMonths,DecisionTreeSimple,0.777588,76
pmlb/1199_BNG_echoMonths,OLSPlain_v2,0.745226,34
pmlb/1199_BNG_echoMonths,HingeMedianOLS_v1,0.745410,38
pmlb/1199_BNG_echoMonths,SparseOLSTop5_v2,0.750310,63
pmlb/1199_BNG_echoMonths,ThresholdPruneOLS_3pct_v1,0.744805,27
pmlb/1199_BNG_echoMonths,OLSPlusSquares_v1,0.758882,70
pmlb/1199_BNG_echoMonths,ThresholdPruneOLS_1pct_v2,0.745226,35
pmlb/1199_BNG_echoMonths,GreedyForwardOLS_v2,0.745088,32
pmlb/1199_BNG_echoMonths,RidgeCVClean_v2,0.744550,23
pmlb/1199_BNG_echoMonths,AdditiveShapeTrees_v1,0.764557,74
pmlb/1199_BNG_echoMonths,OLSPlusBestHinge_v1,0.744493,18
pmlb/1199_BNG_echoMonths,OLSMatch_v1,0.745226,36
pmlb/1199_BNG_echoMonths,OLSPlusTinyGBM_v1,0.741844,2
pmlb/1199_BNG_echoMonths,OLSPlusStumps5_v1,0.744545,22
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v1,0.747911,49
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v2,0.746972,48
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v3,0.747960,52
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v4,0.745977,42
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v5,0.745015,30
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v6,0.748877,56
pmlb/1199_BNG_echoMonths,RidgePlusShapes_v1,0.748549,54
pmlb/1199_BNG_echoMonths,BaggedAdditiveGAM_v1,0.743905,9
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v7,0.752512,66
pmlb/1199_BNG_echoMonths,PolyGAM_v1,0.745272,37
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v8,0.749121,59
pmlb/1199_BNG_echoMonths,RawPolyGAM_v1,0.784743,77
pmlb/1199_BNG_echoMonths,MultiHingeLinear_v1,0.743353,4
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v9,0.749814,60
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v10,0.747911,50
pmlb/1199_BNG_echoMonths,SmartAdditiveGAM_v11,0.750195,62
pmlb/1199_BNG_echoMonths,SimpleStumpGAM_v1,0.745840,40
pmlb/1199_BNG_echoMonths,HybridGAM_v1,0.743810,6
pmlb/1199_BNG_echoMonths,HybridGAM_v2,0.746167,43
pmlb/1199_BNG_echoMonths,HybridGAM_v3,0.748914,57
pmlb/1199_BNG_echoMonths,HybridGAM_v4,0.744526,21
pmlb/1199_BNG_echoMonths,HybridGAM_v5,0.744278,15
pmlb/1199_BNG_echoMonths,HybridGAM_v6,0.746492,45
pmlb/1199_BNG_echoMonths,HybridGAM_v7,0.744012,12
pmlb/1199_BNG_echoMonths,HybridGAM_v8,0.743846,8
pmlb/1199_BNG_echoMonths,HybridGAM_v9,0.743918,10
pmlb/1199_BNG_echoMonths,HybridGAM_v10,0.744035,13
pmlb/1199_BNG_echoMonths,HybridGAM_v11,0.872934,80
pmlb/1199_BNG_echoMonths,TopKSparseGAM_v1,0.754658,69
pmlb/1199_BNG_echoMonths,StagewiseGAM_v1,0.748717,55
pmlb/1199_BNG_echoMonths,HybridGAM_v12,0.748914,58
pmlb/1199_BNG_echoMonths,HybridGAM_v13,0.744370,17
pmlb/1199_BNG_echoMonths,InteractionGAM_v1,0.747911,51
pmlb/1199_BNG_echoMonths,HybridGAM_v14,0.744494,19
pmlb/1199_BNG_echoMonths,HybridGAM_v15,0.744142,14
pmlb/1199_BNG_echoMonths,HybridGAM_v16,0.744348,16
pmlb/1199_BNG_echoMonths,HybridGAM_v17,0.744896,29
pmlb/1199_BNG_echoMonths,HybridGAM_v18,0.745414,39
pmlb/1199_BNG_echoMonths,HybridGAM_v19,0.746502,46
pmlb/1199_BNG_echoMonths,HybridGAM_v20,0.748106,53
pmlb/1199_BNG_echoMonths,HybridGAM_v21,0.743831,7
pmlb/1199_BNG_echoMonths,HybridGAM_v22,0.743377,5
pmlb/1199_BNG_echoMonths,HybridGAM_v23,0.744560,24
pmlb/1199_BNG_echoMonths,HybridGAM_v24,0.746502,47
pmlb/1199_BNG_echoMonths,HybridGAM_v25,0.744588,25
pmlb/1199_BNG_echoMonths,HybridGAM_v26,0.745915,41
pmlb/1199_BNG_echoMonths,HybridGAM_v27,0.745019,31
pmlb/1199_BNG_echoMonths,HybridGAM_v28,0.743951,11
pmlb/1199_BNG_echoMonths,HybridGAM_v29,0.750173,61
pmlb/1199_BNG_echoMonths,HybridGAM_v30,0.744593,26
pmlb/1201_BNG_breastTumor,PyGAM,0.946619,7
pmlb/1201_BNG_breastTumor,DT_mini,0.957695,31
pmlb/1201_BNG_breastTumor,DT_large,0.987525,68
pmlb/1201_BNG_breastTumor,OLS,0.979405,50
pmlb/1201_BNG_breastTumor,LassoCV,0.989234,70
pmlb/1201_BNG_breastTumor,RidgeCV,0.979533,55
pmlb/1201_BNG_breastTumor,RF,0.952681,22
pmlb/1201_BNG_breastTumor,GBM,0.952500,21
pmlb/1201_BNG_breastTumor,MLP,0.978552,48
pmlb/1201_BNG_breastTumor,FIGS_mini,0.948690,17
pmlb/1201_BNG_breastTumor,FIGS_large,0.980280,58
pmlb/1201_BNG_breastTumor,RuleFit,0.959659,32
pmlb/1201_BNG_breastTumor,HSTree_mini,0.966196,40
pmlb/1201_BNG_breastTumor,HSTree_large,0.966370,41
pmlb/1201_BNG_breastTumor,EBM,0.938657,1
pmlb/1201_BNG_breastTumor,TabPFN,0.940593,2
pmlb/1201_BNG_breastTumor,DecisionTreeSimple,0.984702,65
pmlb/1201_BNG_breastTumor,OLSPlain_v2,0.979405,51
pmlb/1201_BNG_breastTumor,HingeMedianOLS_v1,0.960583,33
pmlb/1201_BNG_breastTumor,SparseOLSTop5_v2,0.985171,66
pmlb/1201_BNG_breastTumor,ThresholdPruneOLS_3pct_v1,0.979405,52
pmlb/1201_BNG_breastTumor,OLSPlusSquares_v1,0.979001,49
pmlb/1201_BNG_breastTumor,ThresholdPruneOLS_1pct_v2,0.979405,53
pmlb/1201_BNG_breastTumor,GreedyForwardOLS_v2,0.979693,56
pmlb/1201_BNG_breastTumor,RidgeCVClean_v2,0.981354,61
pmlb/1201_BNG_breastTumor,AdditiveShapeTrees_v1,0.947748,11
pmlb/1201_BNG_breastTumor,OLSPlusBestHinge_v1,0.954759,27
pmlb/1201_BNG_breastTumor,OLSMatch_v1,0.979405,54
pmlb/1201_BNG_breastTumor,OLSPlusTinyGBM_v1,0.948103,13
pmlb/1201_BNG_breastTumor,OLSPlusStumps5_v1,0.962861,36
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v1,0.990751,71
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v2,0.991749,74
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v3,0.981533,63
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v4,0.973593,46
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v5,1.007463,78
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v6,0.990751,72
pmlb/1201_BNG_breastTumor,RidgePlusShapes_v1,0.995520,75
pmlb/1201_BNG_breastTumor,BaggedAdditiveGAM_v1,0.979927,57
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v7,1.029175,79
pmlb/1201_BNG_breastTumor,PolyGAM_v1,0.963148,37
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v8,0.997127,76
pmlb/1201_BNG_breastTumor,RawPolyGAM_v1,0.981688,64
pmlb/1201_BNG_breastTumor,MultiHingeLinear_v1,0.962175,35
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v9,0.988817,69
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v10,0.981532,62
pmlb/1201_BNG_breastTumor,SmartAdditiveGAM_v11,0.999356,77
pmlb/1201_BNG_breastTumor,SimpleStumpGAM_v1,0.953828,26
pmlb/1201_BNG_breastTumor,HybridGAM_v1,0.953807,25
pmlb/1201_BNG_breastTumor,HybridGAM_v2,0.944028,4
pmlb/1201_BNG_breastTumor,HybridGAM_v3,0.945168,5
pmlb/1201_BNG_breastTumor,HybridGAM_v4,0.943759,3
pmlb/1201_BNG_breastTumor,HybridGAM_v5,0.948572,16
pmlb/1201_BNG_breastTumor,HybridGAM_v6,0.956665,28
pmlb/1201_BNG_breastTumor,HybridGAM_v7,0.947776,12
pmlb/1201_BNG_breastTumor,HybridGAM_v8,0.947471,10
pmlb/1201_BNG_breastTumor,HybridGAM_v9,0.952995,24
pmlb/1201_BNG_breastTumor,HybridGAM_v10,0.946754,8
pmlb/1201_BNG_breastTumor,HybridGAM_v11,1.122244,80
pmlb/1201_BNG_breastTumor,TopKSparseGAM_v1,0.980779,59
pmlb/1201_BNG_breastTumor,StagewiseGAM_v1,0.964637,39
pmlb/1201_BNG_breastTumor,HybridGAM_v12,0.945168,6
pmlb/1201_BNG_breastTumor,HybridGAM_v13,0.950014,19
pmlb/1201_BNG_breastTumor,InteractionGAM_v1,0.990751,73
pmlb/1201_BNG_breastTumor,HybridGAM_v14,0.948419,15
pmlb/1201_BNG_breastTumor,HybridGAM_v15,0.957243,30
pmlb/1201_BNG_breastTumor,HybridGAM_v16,0.952980,23
pmlb/1201_BNG_breastTumor,HybridGAM_v17,0.966780,42
pmlb/1201_BNG_breastTumor,HybridGAM_v18,0.973097,44
pmlb/1201_BNG_breastTumor,HybridGAM_v19,0.981135,60
pmlb/1201_BNG_breastTumor,HybridGAM_v20,0.956715,29
pmlb/1201_BNG_breastTumor,HybridGAM_v21,0.951014,20
pmlb/1201_BNG_breastTumor,HybridGAM_v22,0.947250,9
pmlb/1201_BNG_breastTumor,HybridGAM_v23,0.948180,14
pmlb/1201_BNG_breastTumor,HybridGAM_v24,0.973344,45
pmlb/1201_BNG_breastTumor,HybridGAM_v25,0.961222,34
pmlb/1201_BNG_breastTumor,HybridGAM_v26,0.976929,47
pmlb/1201_BNG_breastTumor,HybridGAM_v27,0.969562,43
pmlb/1201_BNG_breastTumor,HybridGAM_v28,0.949078,18
pmlb/1201_BNG_breastTumor,HybridGAM_v29,0.986910,67
pmlb/1201_BNG_breastTumor,HybridGAM_v30,0.963876,38
pmlb/1203_BNG_pwLinear,PyGAM,0.704947,50
pmlb/1203_BNG_pwLinear,DT_mini,0.681387,36
pmlb/1203_BNG_pwLinear,DT_large,0.678855,32
pmlb/1203_BNG_pwLinear,OLS,0.705672,58
pmlb/1203_BNG_pwLinear,LassoCV,0.705699,62
pmlb/1203_BNG_pwLinear,RidgeCV,0.705941,64
pmlb/1203_BNG_pwLinear,RF,0.661040,11
pmlb/1203_BNG_pwLinear,GBM,0.651384,2
pmlb/1203_BNG_pwLinear,MLP,0.675877,28
pmlb/1203_BNG_pwLinear,FIGS_mini,0.660677,10
pmlb/1203_BNG_pwLinear,FIGS_large,0.677869,30
pmlb/1203_BNG_pwLinear,RuleFit,0.662021,15
pmlb/1203_BNG_pwLinear,HSTree_mini,0.681066,34
pmlb/1203_BNG_pwLinear,HSTree_large,0.666267,21
pmlb/1203_BNG_pwLinear,EBM,0.658559,9
pmlb/1203_BNG_pwLinear,TabPFN,0.641716,1
pmlb/1203_BNG_pwLinear,DecisionTreeSimple,0.674809,26
pmlb/1203_BNG_pwLinear,OLSPlain_v2,0.705672,59
pmlb/1203_BNG_pwLinear,HingeMedianOLS_v1,0.706185,66
pmlb/1203_BNG_pwLinear,SparseOLSTop5_v2,0.710049,78
pmlb/1203_BNG_pwLinear,ThresholdPruneOLS_3pct_v1,0.705651,57
pmlb/1203_BNG_pwLinear,OLSPlusSquares_v1,0.704948,51
pmlb/1203_BNG_pwLinear,ThresholdPruneOLS_1pct_v2,0.705672,60
pmlb/1203_BNG_pwLinear,GreedyForwardOLS_v2,0.705460,56
pmlb/1203_BNG_pwLinear,RidgeCVClean_v2,0.705934,63
pmlb/1203_BNG_pwLinear,AdditiveShapeTrees_v1,0.704559,47
pmlb/1203_BNG_pwLinear,OLSPlusBestHinge_v1,0.704949,52
pmlb/1203_BNG_pwLinear,OLSMatch_v1,0.705672,61
pmlb/1203_BNG_pwLinear,OLSPlusTinyGBM_v1,0.682609,37
pmlb/1203_BNG_pwLinear,OLSPlusStumps5_v1,0.704493,46
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v1,0.707616,70
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v2,0.707743,74
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v3,0.707226,68
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v4,0.706598,67
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v5,0.713431,79
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v6,0.707616,71
pmlb/1203_BNG_pwLinear,RidgePlusShapes_v1,0.705102,53
pmlb/1203_BNG_pwLinear,BaggedAdditiveGAM_v1,0.705454,55
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v7,0.707783,75
pmlb/1203_BNG_pwLinear,PolyGAM_v1,0.705103,54
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v8,0.707616,72
pmlb/1203_BNG_pwLinear,RawPolyGAM_v1,0.704280,45
pmlb/1203_BNG_pwLinear,MultiHingeLinear_v1,0.704693,48
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v9,0.707256,69
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v10,0.707980,76
pmlb/1203_BNG_pwLinear,SmartAdditiveGAM_v11,0.707687,73
pmlb/1203_BNG_pwLinear,SimpleStumpGAM_v1,0.704927,49
pmlb/1203_BNG_pwLinear,HybridGAM_v1,0.689502,40
pmlb/1203_BNG_pwLinear,HybridGAM_v2,0.670756,23
pmlb/1203_BNG_pwLinear,HybridGAM_v3,0.661046,12
pmlb/1203_BNG_pwLinear,HybridGAM_v4,0.681371,35
pmlb/1203_BNG_pwLinear,HybridGAM_v5,0.656510,7
pmlb/1203_BNG_pwLinear,HybridGAM_v6,0.663205,18
pmlb/1203_BNG_pwLinear,HybridGAM_v7,0.663089,17
pmlb/1203_BNG_pwLinear,HybridGAM_v8,0.654352,5
pmlb/1203_BNG_pwLinear,HybridGAM_v9,0.665898,20
pmlb/1203_BNG_pwLinear,HybridGAM_v10,0.654650,6
pmlb/1203_BNG_pwLinear,HybridGAM_v11,0.796907,80
pmlb/1203_BNG_pwLinear,TopKSparseGAM_v1,0.709728,77
pmlb/1203_BNG_pwLinear,StagewiseGAM_v1,0.706016,65
pmlb/1203_BNG_pwLinear,HybridGAM_v12,0.661046,13
pmlb/1203_BNG_pwLinear,HybridGAM_v13,0.678622,31
pmlb/1203_BNG_pwLinear,InteractionGAM_v1,0.691938,41
pmlb/1203_BNG_pwLinear,HybridGAM_v14,0.675653,27
pmlb/1203_BNG_pwLinear,HybridGAM_v15,0.668480,22
pmlb/1203_BNG_pwLinear,HybridGAM_v16,0.662145,16
pmlb/1203_BNG_pwLinear,HybridGAM_v17,0.680117,33
pmlb/1203_BNG_pwLinear,HybridGAM_v18,0.687783,39
pmlb/1203_BNG_pwLinear,HybridGAM_v19,0.696799,43
pmlb/1203_BNG_pwLinear,HybridGAM_v20,0.663568,19
pmlb/1203_BNG_pwLinear,HybridGAM_v21,0.661384,14
pmlb/1203_BNG_pwLinear,HybridGAM_v22,0.653532,4
pmlb/1203_BNG_pwLinear,HybridGAM_v23,0.652837,3
pmlb/1203_BNG_pwLinear,HybridGAM_v24,0.697056,44
pmlb/1203_BNG_pwLinear,HybridGAM_v25,0.673430,24
pmlb/1203_BNG_pwLinear,HybridGAM_v26,0.692010,42
pmlb/1203_BNG_pwLinear,HybridGAM_v27,0.683693,38
pmlb/1203_BNG_pwLinear,HybridGAM_v28,0.657996,8
pmlb/1203_BNG_pwLinear,HybridGAM_v29,0.674182,25
pmlb/1203_BNG_pwLinear,HybridGAM_v30,0.676627,29
pmlb/1595_poker,PyGAM,1.030247,75
pmlb/1595_poker,DT_mini,1.025251,72
pmlb/1595_poker,DT_large,1.087182,79
pmlb/1595_poker,OLS,1.017360,63
pmlb/1595_poker,LassoCV,1.011398,39
pmlb/1595_poker,RidgeCV,1.017291,62
pmlb/1595_poker,RF,0.991750,11
pmlb/1595_poker,GBM,0.984360,3
pmlb/1595_poker,MLP,1.004007,29
pmlb/1595_poker,FIGS_mini,1.060705,77
pmlb/1595_poker,FIGS_large,1.074669,78
pmlb/1595_poker,RuleFit,1.002669,25
pmlb/1595_poker,HSTree_mini,1.005095,30
pmlb/1595_poker,HSTree_large,1.004003,28
pmlb/1595_poker,EBM,0.991878,12
pmlb/1595_poker,TabPFN,1.028985,74
pmlb/1595_poker,DecisionTreeSimple,1.024486,70
pmlb/1595_poker,OLSPlain_v2,1.017360,64
pmlb/1595_poker,HingeMedianOLS_v1,1.011541,40
pmlb/1595_poker,SparseOLSTop5_v2,1.015104,49
pmlb/1595_poker,ThresholdPruneOLS_3pct_v1,1.017360,65
pmlb/1595_poker,OLSPlusSquares_v1,1.018133,68
pmlb/1595_poker,ThresholdPruneOLS_1pct_v2,1.017360,66
pmlb/1595_poker,GreedyForwardOLS_v2,1.017202,61
pmlb/1595_poker,RidgeCVClean_v2,1.012640,42
pmlb/1595_poker,AdditiveShapeTrees_v1,1.032627,76
pmlb/1595_poker,OLSPlusBestHinge_v1,1.024568,71
pmlb/1595_poker,OLSMatch_v1,1.017360,67
pmlb/1595_poker,OLSPlusTinyGBM_v1,1.005798,33
pmlb/1595_poker,OLSPlusStumps5_v1,1.016473,59
pmlb/1595_poker,SmartAdditiveGAM_v1,1.015250,50
pmlb/1595_poker,SmartAdditiveGAM_v2,1.015380,53
pmlb/1595_poker,SmartAdditiveGAM_v3,1.015627,56
pmlb/1595_poker,SmartAdditiveGAM_v4,1.016665,60
pmlb/1595_poker,SmartAdditiveGAM_v5,1.013974,43
pmlb/1595_poker,SmartAdditiveGAM_v6,1.015019,48
pmlb/1595_poker,RidgePlusShapes_v1,1.015783,57
pmlb/1595_poker,BaggedAdditiveGAM_v1,1.015589,55
pmlb/1595_poker,SmartAdditiveGAM_v7,1.014655,45
pmlb/1595_poker,PolyGAM_v1,1.021673,69
pmlb/1595_poker,SmartAdditiveGAM_v8,1.014533,44
pmlb/1595_poker,RawPolyGAM_v1,1.011207,37
pmlb/1595_poker,MultiHingeLinear_v1,1.011207,38
pmlb/1595_poker,SmartAdditiveGAM_v9,1.015538,54
pmlb/1595_poker,SmartAdditiveGAM_v10,1.015250,51
pmlb/1595_poker,SmartAdditiveGAM_v11,1.015009,47
pmlb/1595_poker,SimpleStumpGAM_v1,1.026901,73
pmlb/1595_poker,HybridGAM_v1,1.012509,41
pmlb/1595_poker,HybridGAM_v2,0.997346,20
pmlb/1595_poker,HybridGAM_v3,0.992048,13
pmlb/1595_poker,HybridGAM_v4,1.005467,31
pmlb/1595_poker,HybridGAM_v5,0.991365,10
pmlb/1595_poker,HybridGAM_v6,0.988777,6
pmlb/1595_poker,HybridGAM_v7,0.993529,16
pmlb/1595_poker,HybridGAM_v8,0.988897,7
pmlb/1595_poker,HybridGAM_v9,0.995278,18
pmlb/1595_poker,HybridGAM_v10,1.002966,26
pmlb/1595_poker,HybridGAM_v11,1.237320,80
pmlb/1595_poker,TopKSparseGAM_v1,1.014678,46
pmlb/1595_poker,StagewiseGAM_v1,1.015804,58
pmlb/1595_poker,HybridGAM_v12,0.992048,14
pmlb/1595_poker,HybridGAM_v13,1.005790,32
pmlb/1595_poker,InteractionGAM_v1,1.015250,52
pmlb/1595_poker,HybridGAM_v14,1.001516,24
pmlb/1595_poker,HybridGAM_v15,0.993792,17
pmlb/1595_poker,HybridGAM_v16,0.989781,8
pmlb/1595_poker,HybridGAM_v17,1.000018,22
pmlb/1595_poker,HybridGAM_v18,1.003124,27
pmlb/1595_poker,HybridGAM_v19,1.008746,35
pmlb/1595_poker,HybridGAM_v20,0.978430,1
pmlb/1595_poker,HybridGAM_v21,0.992140,15
pmlb/1595_poker,HybridGAM_v22,0.988400,5
pmlb/1595_poker,HybridGAM_v23,0.987819,4
pmlb/1595_poker,HybridGAM_v24,1.008816,36
pmlb/1595_poker,HybridGAM_v25,0.996313,19
pmlb/1595_poker,HybridGAM_v26,1.005807,34
pmlb/1595_poker,HybridGAM_v27,1.000724,23
pmlb/1595_poker,HybridGAM_v28,0.990713,9
pmlb/1595_poker,HybridGAM_v29,0.983976,2
pmlb/1595_poker,HybridGAM_v30,0.998018,21
pmlb/192_vineyard,PyGAM,0.421638,15
pmlb/192_vineyard,DT_mini,0.685621,75
pmlb/192_vineyard,DT_large,0.844272,79
pmlb/192_vineyard,OLS,0.508868,46
pmlb/192_vineyard,LassoCV,0.545154,67
pmlb/192_vineyard,RidgeCV,0.522288,60
pmlb/192_vineyard,RF,0.619561,72
pmlb/192_vineyard,GBM,0.768261,78
pmlb/192_vineyard,MLP,0.520361,59
pmlb/192_vineyard,FIGS_mini,0.684918,74
pmlb/192_vineyard,FIGS_large,0.877789,80
pmlb/192_vineyard,RuleFit,0.531009,63
pmlb/192_vineyard,HSTree_mini,0.700389,76
pmlb/192_vineyard,HSTree_large,0.715377,77
pmlb/192_vineyard,EBM,0.507385,45
pmlb/192_vineyard,TabPFN,0.389260,5
pmlb/192_vineyard,DecisionTreeSimple,0.627015,73
pmlb/192_vineyard,OLSPlain_v2,0.508868,47
pmlb/192_vineyard,HingeMedianOLS_v1,0.460703,26
