dataset,model,rmse,rank
pmlb/1199_BNG_echoMonths,HingeGBM_posOnly,0.748043,83
pmlb/1199_BNG_echoMonths,HingeGBM_v1,0.746976,60
pmlb/1199_BNG_echoMonths,HingeLinear_v1,0.745525,47
pmlb/1199_BNG_echoMonths,HybridTreeLin_v2,0.752921,103
pmlb/1199_BNG_echoMonths,InteractionRidge_v1,0.748579,87
pmlb/1199_BNG_echoMonths,KD_GAM_v1,0.747341,63
pmlb/1199_BNG_echoMonths,LassoCV,0.744498,26
pmlb/1199_BNG_echoMonths,LinearPlusTree_v1,0.754783,108
pmlb/1199_BNG_echoMonths,MLP,0.751409,100
pmlb/1199_BNG_echoMonths,OLS,0.745226,39
pmlb/1199_BNG_echoMonths,PerFeatureTreeGAM_v1,0.751923,101
pmlb/1199_BNG_echoMonths,PiecewiseLinGAM_v1,0.744064,16
pmlb/1199_BNG_echoMonths,ProceduralGAM_v1,0.747911,74
pmlb/1199_BNG_echoMonths,PyGAM,0.746425,55
pmlb/1199_BNG_echoMonths,RF,0.753821,107
pmlb/1199_BNG_echoMonths,RFFRidge_v1,0.748986,89
pmlb/1199_BNG_echoMonths,RidgeCV,0.744894,35
pmlb/1199_BNG_echoMonths,RidgeDisguisedGAM,1.067165,117
pmlb/1199_BNG_echoMonths,RidgeStumpGAM,0.746492,56
pmlb/1199_BNG_echoMonths,RuleFit,0.750700,98
pmlb/1199_BNG_echoMonths,SelfCalGAM_v1,0.747753,67
pmlb/1199_BNG_echoMonths,SkStumpGAM_stoch,0.750591,96
pmlb/1199_BNG_echoMonths,SklearnGAM_hybrid,0.747911,77
pmlb/1199_BNG_echoMonths,SklearnStumpGAM_v1,0.744755,29
pmlb/1199_BNG_echoMonths,SmartAddGAM_100r,0.745025,37
pmlb/1199_BNG_echoMonths,SmartAddGAM_500r,0.745654,50
pmlb/1199_BNG_echoMonths,SmartAddGAM_compact,0.744782,33
pmlb/1199_BNG_echoMonths,SmartAddGAM_msl10,0.745228,41
pmlb/1199_BNG_echoMonths,SmartAddGAM_r90,0.744782,34
pmlb/1199_BNG_echoMonths,SmartAdditive_v1,0.744755,30
pmlb/1199_BNG_echoMonths,SmartAdditive_v2,0.744363,22
pmlb/1199_BNG_echoMonths,SmartAdditive_v3,0.744363,21
pmlb/1199_BNG_echoMonths,SmartAdditive_v4,0.746736,59
pmlb/1199_BNG_echoMonths,SmartAdditive_v5,0.744363,23
pmlb/1199_BNG_echoMonths,SmartAdditive_v6,0.744363,20
pmlb/1199_BNG_echoMonths,SmoothGAM_10s,0.746015,53
pmlb/1199_BNG_echoMonths,SmoothGAM_250_08,0.747259,62
pmlb/1199_BNG_echoMonths,SmoothGAM_2pass,0.746552,57
pmlb/1199_BNG_echoMonths,SmoothGAM_300r,0.745977,52
pmlb/1199_BNG_echoMonths,SmoothGAM_30s15p,0.745226,40
pmlb/1199_BNG_echoMonths,SmoothGAM_3dp,0.747911,69
pmlb/1199_BNG_echoMonths,SmoothGAM_3pct,0.747911,71
pmlb/1199_BNG_echoMonths,SmoothGAM_40s,0.745268,42
pmlb/1199_BNG_echoMonths,SmoothGAM_4pass62,0.748998,90
pmlb/1199_BNG_echoMonths,SmoothGAM_50s,0.745317,44
pmlb/1199_BNG_echoMonths,SmoothGAM_5light,0.748541,86
pmlb/1199_BNG_echoMonths,SmoothGAM_60s,0.745308,43
pmlb/1199_BNG_echoMonths,SmoothGAM_ES,0.747960,81
pmlb/1199_BNG_echoMonths,SmoothGAM_GBMres,0.744494,25
pmlb/1199_BNG_echoMonths,SmoothGAM_RF,0.744092,17
pmlb/1199_BNG_echoMonths,SmoothGAM_RF100,0.743839,12
pmlb/1199_BNG_echoMonths,SmoothGAM_RF_sqrt,0.745063,38
pmlb/1199_BNG_echoMonths,SmoothGAM_allLin,0.747911,72
pmlb/1199_BNG_echoMonths,SmoothGAM_boost2,0.745012,36
pmlb/1199_BNG_echoMonths,SmoothGAM_clean,0.747911,70
pmlb/1199_BNG_echoMonths,SmoothGAM_dynR2,0.747911,75
pmlb/1199_BNG_echoMonths,SmoothGAM_fast,0.749312,92
pmlb/1199_BNG_echoMonths,SmoothGAM_gauss,0.744510,27
pmlb/1199_BNG_echoMonths,SmoothGAM_hybrid,0.747911,78
pmlb/1199_BNG_echoMonths,SmoothGAM_leafReg,0.747834,68
pmlb/1199_BNG_echoMonths,SmoothGAM_linBonus,0.747365,64
pmlb/1199_BNG_echoMonths,SmoothGAM_linRecal,1.011670,116
pmlb/1199_BNG_echoMonths,SmoothGAM_lr12,0.748683,88
pmlb/1199_BNG_echoMonths,SmoothGAM_mono,0.748405,85
pmlb/1199_BNG_echoMonths,SmoothGAM_msl3,0.748199,84
pmlb/1199_BNG_echoMonths,SmoothGAM_noES,0.747911,79
pmlb/1199_BNG_echoMonths,SmoothGAM_r70hyb,0.747911,80
pmlb/1199_BNG_echoMonths,SmoothGAM_recal,0.749754,93
pmlb/1199_BNG_echoMonths,SmoothGAM_refine,0.747449,65
pmlb/1199_BNG_echoMonths,SmoothGAM_sqrtF,0.746584,58
pmlb/1199_BNG_echoMonths,SmoothGAM_tinyGBM,0.745469,46
pmlb/1199_BNG_echoMonths,SmoothGAM_v1,0.747960,82
pmlb/1199_BNG_echoMonths,SmoothGAM_v2,0.750841,99
pmlb/1199_BNG_echoMonths,SmoothGAM_verify,0.747911,76
pmlb/1199_BNG_echoMonths,SparsePoly_v1,0.744289,18
pmlb/1199_BNG_echoMonths,SplineGAM_v1,0.745525,48
pmlb/1199_BNG_echoMonths,StochasticGAM_v1,0.751951,102
pmlb/1199_BNG_echoMonths,StumpLinear_v1,0.750448,95
pmlb/1199_BNG_echoMonths,TabPFN,0.741591,3
pmlb/1201_BNG_breastTumor,AdaptiveGAM_v1,0.946881,20
pmlb/1201_BNG_breastTumor,AdaptiveSplineGAM,0.945636,12
pmlb/1201_BNG_breastTumor,AdaptiveTreeGAM_v1,0.976689,76
pmlb/1201_BNG_breastTumor,AdditiveStumps_v1,0.948057,35
pmlb/1201_BNG_breastTumor,BaggedGAM_v1,0.990751,105
pmlb/1201_BNG_breastTumor,BinnedRidge_v1,0.945628,11
pmlb/1201_BNG_breastTumor,BoostedRidge_v1,0.979439,82
pmlb/1201_BNG_breastTumor,CompactAdditive_v1,0.949532,41
pmlb/1201_BNG_breastTumor,ControlledGAM_v1,0.945265,10
pmlb/1201_BNG_breastTumor,ControlledGAM_v2,0.943552,8
pmlb/1201_BNG_breastTumor,CyclicAdditive_v1,0.948640,38
pmlb/1201_BNG_breastTumor,DT_large,0.987525,91
pmlb/1201_BNG_breastTumor,DT_mini,0.957695,55
pmlb/1201_BNG_breastTumor,DistilledGAM_EBM,0.959642,56
pmlb/1201_BNG_breastTumor,DistilledGAM_v1,0.960005,58
pmlb/1201_BNG_breastTumor,DistilledRidge_v1,0.983800,90
pmlb/1201_BNG_breastTumor,EBM,0.938657,1
pmlb/1201_BNG_breastTumor,EnsembleGAM_v1,0.948057,36
pmlb/1201_BNG_breastTumor,FIGS_large,0.980280,84
pmlb/1201_BNG_breastTumor,FIGS_mini,0.948690,39
pmlb/1201_BNG_breastTumor,FullPWC_LinDisp,0.948057,32
pmlb/1201_BNG_breastTumor,GBM,0.952500,48
pmlb/1201_BNG_breastTumor,GBMLinear_v1,0.953211,50
pmlb/1201_BNG_breastTumor,GreedyGAM_v1,0.946225,16
pmlb/1201_BNG_breastTumor,HSTree_large,0.966370,65
pmlb/1201_BNG_breastTumor,HSTree_mini,0.966196,64
pmlb/1201_BNG_breastTumor,HingeEBM_200r,0.953567,51
pmlb/1201_BNG_breastTumor,HingeEBM_5bag,0.941650,3
pmlb/1201_BNG_breastTumor,HingeEBM_LinDisp,0.955949,53
pmlb/1201_BNG_breastTumor,HingeEBM_big,0.946029,13
pmlb/1201_BNG_breastTumor,HingeEBM_smart,0.955949,54
pmlb/1201_BNG_breastTumor,HingeEBM_v1,0.954547,52
pmlb/1201_BNG_breastTumor,HingeGAM_10bp,0.964546,61
pmlb/1201_BNG_breastTumor,HingeGBM_15pct,0.943180,7
pmlb/1201_BNG_breastTumor,HingeGBM_200est,0.949135,40
pmlb/1201_BNG_breastTumor,HingeGBM_3k,0.944899,9
pmlb/1201_BNG_breastTumor,HingeGBM_50d4,0.942830,4
pmlb/1201_BNG_breastTumor,HingeGBM_d2,0.946202,15
pmlb/1201_BNG_breastTumor,HingeGBM_posOnly,0.942950,5
pmlb/1201_BNG_breastTumor,HingeGBM_v1,0.943180,6
pmlb/1201_BNG_breastTumor,HingeLinear_v1,0.950471,45
pmlb/1201_BNG_breastTumor,HybridTreeLin_v2,0.961757,59
pmlb/1201_BNG_breastTumor,InteractionRidge_v1,0.965455,62
pmlb/1201_BNG_breastTumor,KD_GAM_v1,1.001460,116
pmlb/1201_BNG_breastTumor,LassoCV,0.989234,94
pmlb/1201_BNG_breastTumor,LinearPlusTree_v1,0.967587,67
pmlb/1201_BNG_breastTumor,MLP,0.978552,80
pmlb/1201_BNG_breastTumor,OLS,0.979405,81
pmlb/1201_BNG_breastTumor,PerFeatureTreeGAM_v1,0.946369,17
pmlb/1201_BNG_breastTumor,PiecewiseLinGAM_v1,0.948377,37
pmlb/1201_BNG_breastTumor,ProceduralGAM_v1,0.990751,106
pmlb/1201_BNG_breastTumor,PyGAM,0.946619,18
pmlb/1201_BNG_breastTumor,RF,0.952681,49
pmlb/1201_BNG_breastTumor,RFFRidge_v1,0.988924,92
pmlb/1201_BNG_breastTumor,RidgeCV,0.979533,83
pmlb/1201_BNG_breastTumor,RidgeDisguisedGAM,0.990284,96
pmlb/1201_BNG_breastTumor,RidgeStumpGAM,0.980870,86
pmlb/1201_BNG_breastTumor,RuleFit,0.959659,57
pmlb/1201_BNG_breastTumor,SelfCalGAM_v1,0.977854,78
pmlb/1201_BNG_breastTumor,SkStumpGAM_stoch,0.946963,21
pmlb/1201_BNG_breastTumor,SklearnGAM_hybrid,0.990751,98
pmlb/1201_BNG_breastTumor,SklearnStumpGAM_v1,0.948057,33
pmlb/1201_BNG_breastTumor,SmartAddGAM_100r,0.947807,25
pmlb/1201_BNG_breastTumor,SmartAddGAM_500r,0.947244,23
pmlb/1201_BNG_breastTumor,SmartAddGAM_compact,0.948056,29
pmlb/1201_BNG_breastTumor,SmartAddGAM_msl10,0.947574,24
pmlb/1201_BNG_breastTumor,SmartAddGAM_r90,0.948056,26
pmlb/1201_BNG_breastTumor,SmartAdditive_v1,0.948057,34
pmlb/1201_BNG_breastTumor,SmartAdditive_v2,0.948056,27
pmlb/1201_BNG_breastTumor,SmartAdditive_v3,0.948056,31
pmlb/1201_BNG_breastTumor,SmartAdditive_v4,0.946197,14
pmlb/1201_BNG_breastTumor,SmartAdditive_v5,0.948056,28
pmlb/1201_BNG_breastTumor,SmartAdditive_v6,0.948056,30
pmlb/1201_BNG_breastTumor,SmoothGAM_10s,0.975632,74
pmlb/1201_BNG_breastTumor,SmoothGAM_250_08,0.996060,112
pmlb/1201_BNG_breastTumor,SmoothGAM_2pass,0.970321,70
pmlb/1201_BNG_breastTumor,SmoothGAM_300r,0.973593,72
pmlb/1201_BNG_breastTumor,SmoothGAM_30s15p,0.969885,69
pmlb/1201_BNG_breastTumor,SmoothGAM_3dp,0.990751,101
pmlb/1201_BNG_breastTumor,SmoothGAM_3pct,0.990751,103
pmlb/1201_BNG_breastTumor,SmoothGAM_40s,0.967930,68
pmlb/1201_BNG_breastTumor,SmoothGAM_4pass62,0.999356,115
pmlb/1201_BNG_breastTumor,SmoothGAM_50s,0.965927,63
pmlb/1201_BNG_breastTumor,SmoothGAM_5light,0.996086,113
pmlb/1201_BNG_breastTumor,SmoothGAM_60s,0.963992,60
pmlb/1201_BNG_breastTumor,SmoothGAM_ES,0.981533,88
pmlb/1201_BNG_breastTumor,SmoothGAM_GBMres,0.946978,22
pmlb/1201_BNG_breastTumor,SmoothGAM_RF,0.950409,44
pmlb/1201_BNG_breastTumor,SmoothGAM_RF100,0.950212,43
pmlb/1201_BNG_breastTumor,SmoothGAM_RF_sqrt,0.951346,47
pmlb/1201_BNG_breastTumor,SmoothGAM_allLin,0.990751,104
pmlb/1201_BNG_breastTumor,SmoothGAM_boost2,0.976153,75
pmlb/1201_BNG_breastTumor,SmoothGAM_clean,0.990751,102
pmlb/1201_BNG_breastTumor,SmoothGAM_dynR2,0.990751,107
pmlb/1201_BNG_breastTumor,SmoothGAM_fast,0.989699,95
pmlb/1201_BNG_breastTumor,SmoothGAM_gauss,0.977361,77
pmlb/1201_BNG_breastTumor,SmoothGAM_hybrid,0.981532,87
pmlb/1201_BNG_breastTumor,SmoothGAM_leafReg,0.995683,110
pmlb/1201_BNG_breastTumor,SmoothGAM_linBonus,0.996498,114
pmlb/1201_BNG_breastTumor,SmoothGAM_linRecal,0.977901,79
pmlb/1201_BNG_breastTumor,SmoothGAM_lr12,0.989028,93
pmlb/1201_BNG_breastTumor,SmoothGAM_mono,0.990640,97
pmlb/1201_BNG_breastTumor,SmoothGAM_msl3,0.995421,109
pmlb/1201_BNG_breastTumor,SmoothGAM_noES,0.990751,99
pmlb/1201_BNG_breastTumor,SmoothGAM_r70hyb,0.990751,100
pmlb/1201_BNG_breastTumor,SmoothGAM_recal,0.975107,73
pmlb/1201_BNG_breastTumor,SmoothGAM_refine,0.980452,85
pmlb/1201_BNG_breastTumor,SmoothGAM_sqrtF,0.995928,111
pmlb/1201_BNG_breastTumor,SmoothGAM_tinyGBM,0.972341,71
pmlb/1201_BNG_breastTumor,SmoothGAM_v1,0.981533,89
pmlb/1201_BNG_breastTumor,SmoothGAM_v2,1.011517,117
pmlb/1201_BNG_breastTumor,SmoothGAM_verify,0.990751,108
pmlb/1201_BNG_breastTumor,SparsePoly_v1,0.966874,66
pmlb/1201_BNG_breastTumor,SplineGAM_v1,0.950471,46
pmlb/1201_BNG_breastTumor,StochasticGAM_v1,0.946747,19
pmlb/1201_BNG_breastTumor,StumpLinear_v1,0.949872,42
pmlb/1201_BNG_breastTumor,TabPFN,0.940593,2
pmlb/1203_BNG_pwLinear,AdaptiveGAM_v1,0.704937,44
pmlb/1203_BNG_pwLinear,AdaptiveSplineGAM,0.704948,46
pmlb/1203_BNG_pwLinear,AdaptiveTreeGAM_v1,0.918977,117
pmlb/1203_BNG_pwLinear,AdditiveStumps_v1,0.706369,74
pmlb/1203_BNG_pwLinear,BaggedGAM_v1,0.707616,101
pmlb/1203_BNG_pwLinear,BinnedRidge_v1,0.704854,41
pmlb/1203_BNG_pwLinear,BoostedRidge_v1,0.706973,84
pmlb/1203_BNG_pwLinear,CompactAdditive_v1,0.707803,113
pmlb/1203_BNG_pwLinear,ControlledGAM_v1,0.704951,48
pmlb/1203_BNG_pwLinear,ControlledGAM_v2,0.704951,47
pmlb/1203_BNG_pwLinear,CyclicAdditive_v1,0.704879,43
pmlb/1203_BNG_pwLinear,DT_large,0.678855,29
pmlb/1203_BNG_pwLinear,DT_mini,0.681387,31
pmlb/1203_BNG_pwLinear,DistilledGAM_EBM,0.657495,13
pmlb/1203_BNG_pwLinear,DistilledGAM_v1,0.704627,39
pmlb/1203_BNG_pwLinear,DistilledRidge_v1,0.706779,83
pmlb/1203_BNG_pwLinear,EBM,0.658559,16
pmlb/1203_BNG_pwLinear,EnsembleGAM_v1,0.706369,75
pmlb/1203_BNG_pwLinear,FIGS_large,0.677869,28
pmlb/1203_BNG_pwLinear,FIGS_mini,0.660677,19
pmlb/1203_BNG_pwLinear,FullPWC_LinDisp,0.706369,76
pmlb/1203_BNG_pwLinear,GBM,0.651384,2
pmlb/1203_BNG_pwLinear,GBMLinear_v1,0.689204,34
pmlb/1203_BNG_pwLinear,GreedyGAM_v1,0.705360,51
pmlb/1203_BNG_pwLinear,HSTree_large,0.666267,24
pmlb/1203_BNG_pwLinear,HSTree_mini,0.681066,30
pmlb/1203_BNG_pwLinear,HingeEBM_200r,0.659044,17
pmlb/1203_BNG_pwLinear,HingeEBM_5bag,0.657258,12
pmlb/1203_BNG_pwLinear,HingeEBM_LinDisp,0.657636,14
pmlb/1203_BNG_pwLinear,HingeEBM_big,0.657071,10
pmlb/1203_BNG_pwLinear,HingeEBM_smart,0.657636,15
pmlb/1203_BNG_pwLinear,HingeEBM_v1,0.659277,18
pmlb/1203_BNG_pwLinear,HingeGAM_10bp,0.705699,57
pmlb/1203_BNG_pwLinear,HingeGBM_15pct,0.653797,6
pmlb/1203_BNG_pwLinear,HingeGBM_200est,0.654188,7
pmlb/1203_BNG_pwLinear,HingeGBM_3k,0.656462,9
pmlb/1203_BNG_pwLinear,HingeGBM_50d4,0.655167,8
pmlb/1203_BNG_pwLinear,HingeGBM_d2,0.664568,23
pmlb/1203_BNG_pwLinear,HingeGBM_posOnly,0.653797,5
pmlb/1203_BNG_pwLinear,HingeGBM_v1,0.653797,4
pmlb/1203_BNG_pwLinear,HingeLinear_v1,0.704568,37
pmlb/1203_BNG_pwLinear,HybridTreeLin_v2,0.661198,21
pmlb/1203_BNG_pwLinear,InteractionRidge_v1,0.657100,11
pmlb/1203_BNG_pwLinear,KD_GAM_v1,0.707587,90
pmlb/1203_BNG_pwLinear,LassoCV,0.705699,56
pmlb/1203_BNG_pwLinear,LinearPlusTree_v1,0.693339,35
pmlb/1203_BNG_pwLinear,MLP,0.675877,25
pmlb/1203_BNG_pwLinear,OLS,0.705672,55
pmlb/1203_BNG_pwLinear,PerFeatureTreeGAM_v1,0.704289,36
pmlb/1203_BNG_pwLinear,PiecewiseLinGAM_v1,0.706365,70
pmlb/1203_BNG_pwLinear,ProceduralGAM_v1,0.707616,102
pmlb/1203_BNG_pwLinear,PyGAM,0.704947,45
pmlb/1203_BNG_pwLinear,RF,0.661040,20
pmlb/1203_BNG_pwLinear,RFFRidge_v1,0.716105,116
pmlb/1203_BNG_pwLinear,RidgeCV,0.705941,63
pmlb/1203_BNG_pwLinear,RidgeDisguisedGAM,0.707616,97
pmlb/1203_BNG_pwLinear,RidgeStumpGAM,0.704993,49
pmlb/1203_BNG_pwLinear,RuleFit,0.662021,22
pmlb/1203_BNG_pwLinear,SelfCalGAM_v1,0.705823,61
pmlb/1203_BNG_pwLinear,SkStumpGAM_stoch,0.704856,42
pmlb/1203_BNG_pwLinear,SklearnGAM_hybrid,0.707616,91
pmlb/1203_BNG_pwLinear,SklearnStumpGAM_v1,0.706369,77
pmlb/1203_BNG_pwLinear,SmartAddGAM_100r,0.706083,65
pmlb/1203_BNG_pwLinear,SmartAddGAM_500r,0.705731,58
pmlb/1203_BNG_pwLinear,SmartAddGAM_compact,0.706365,71
pmlb/1203_BNG_pwLinear,SmartAddGAM_msl10,0.706365,72
pmlb/1203_BNG_pwLinear,SmartAddGAM_r90,0.706365,67
pmlb/1203_BNG_pwLinear,SmartAdditive_v1,0.706369,78
pmlb/1203_BNG_pwLinear,SmartAdditive_v2,0.706365,68
pmlb/1203_BNG_pwLinear,SmartAdditive_v3,0.705881,62
pmlb/1203_BNG_pwLinear,SmartAdditive_v4,0.705184,50
pmlb/1203_BNG_pwLinear,SmartAdditive_v5,0.706365,69
pmlb/1203_BNG_pwLinear,SmartAdditive_v6,0.706365,73
pmlb/1203_BNG_pwLinear,SmoothGAM_10s,0.706639,81
pmlb/1203_BNG_pwLinear,SmoothGAM_250_08,0.707690,111
pmlb/1203_BNG_pwLinear,SmoothGAM_2pass,0.706745,82
pmlb/1203_BNG_pwLinear,SmoothGAM_300r,0.706598,80
pmlb/1203_BNG_pwLinear,SmoothGAM_30s15p,0.705975,64
pmlb/1203_BNG_pwLinear,SmoothGAM_3dp,0.707616,94
pmlb/1203_BNG_pwLinear,SmoothGAM_3pct,0.707616,98
pmlb/1203_BNG_pwLinear,SmoothGAM_40s,0.705755,60
pmlb/1203_BNG_pwLinear,SmoothGAM_4pass62,0.707687,110
pmlb/1203_BNG_pwLinear,SmoothGAM_50s,0.705572,53
pmlb/1203_BNG_pwLinear,SmoothGAM_5light,0.707655,109
pmlb/1203_BNG_pwLinear,SmoothGAM_60s,0.705413,52
pmlb/1203_BNG_pwLinear,SmoothGAM_ES,0.707226,87
pmlb/1203_BNG_pwLinear,SmoothGAM_GBMres,0.685250,33
pmlb/1203_BNG_pwLinear,SmoothGAM_RF,0.676438,26
pmlb/1203_BNG_pwLinear,SmoothGAM_RF100,0.677240,27
pmlb/1203_BNG_pwLinear,SmoothGAM_RF_sqrt,0.681878,32
pmlb/1203_BNG_pwLinear,SmoothGAM_allLin,0.707616,99
pmlb/1203_BNG_pwLinear,SmoothGAM_boost2,0.707616,105
pmlb/1203_BNG_pwLinear,SmoothGAM_clean,0.707616,96
pmlb/1203_BNG_pwLinear,SmoothGAM_dynR2,0.707616,103
pmlb/1203_BNG_pwLinear,SmoothGAM_fast,0.707319,89
pmlb/1203_BNG_pwLinear,SmoothGAM_gauss,0.707616,95
pmlb/1203_BNG_pwLinear,SmoothGAM_hybrid,0.707980,114
pmlb/1203_BNG_pwLinear,SmoothGAM_leafReg,0.707637,107
pmlb/1203_BNG_pwLinear,SmoothGAM_linBonus,0.707691,112
pmlb/1203_BNG_pwLinear,SmoothGAM_linRecal,0.705619,54
pmlb/1203_BNG_pwLinear,SmoothGAM_lr12,0.707166,85
pmlb/1203_BNG_pwLinear,SmoothGAM_mono,0.707616,106
pmlb/1203_BNG_pwLinear,SmoothGAM_msl3,0.707616,100
pmlb/1203_BNG_pwLinear,SmoothGAM_noES,0.707616,92
pmlb/1203_BNG_pwLinear,SmoothGAM_r70hyb,0.707616,93
pmlb/1203_BNG_pwLinear,SmoothGAM_recal,0.705742,59
pmlb/1203_BNG_pwLinear,SmoothGAM_refine,0.707207,86
pmlb/1203_BNG_pwLinear,SmoothGAM_sqrtF,0.707642,108
pmlb/1203_BNG_pwLinear,SmoothGAM_tinyGBM,0.706302,66
pmlb/1203_BNG_pwLinear,SmoothGAM_v1,0.707226,88
pmlb/1203_BNG_pwLinear,SmoothGAM_v2,0.708056,115
pmlb/1203_BNG_pwLinear,SmoothGAM_verify,0.707616,104
pmlb/1203_BNG_pwLinear,SparsePoly_v1,0.652912,3
pmlb/1203_BNG_pwLinear,SplineGAM_v1,0.704568,38
pmlb/1203_BNG_pwLinear,StochasticGAM_v1,0.704746,40
pmlb/1203_BNG_pwLinear,StumpLinear_v1,0.706413,79
pmlb/1203_BNG_pwLinear,TabPFN,0.641716,1
pmlb/1595_poker,AdaptiveGAM_v1,1.024619,101
pmlb/1595_poker,AdaptiveSplineGAM,1.039536,113
pmlb/1595_poker,AdaptiveTreeGAM_v1,1.011048,28
pmlb/1595_poker,AdditiveStumps_v1,1.018373,84
pmlb/1595_poker,BaggedGAM_v1,1.015250,45
pmlb/1595_poker,BinnedRidge_v1,1.027113,109
pmlb/1595_poker,BoostedRidge_v1,1.016989,72
pmlb/1595_poker,CompactAdditive_v1,1.017464,75
pmlb/1595_poker,ControlledGAM_v1,1.022866,96
pmlb/1595_poker,ControlledGAM_v2,1.027910,110
pmlb/1595_poker,CyclicAdditive_v1,1.022104,95
pmlb/1595_poker,DT_large,1.087182,117
pmlb/1595_poker,DT_mini,1.025251,103
pmlb/1595_poker,DistilledGAM_EBM,0.997613,15
pmlb/1595_poker,DistilledGAM_v1,1.022927,97
pmlb/1595_poker,DistilledRidge_v1,1.015636,62
pmlb/1595_poker,EBM,0.991878,11
pmlb/1595_poker,EnsembleGAM_v1,1.018373,85
pmlb/1595_poker,FIGS_large,1.074669,116
pmlb/1595_poker,FIGS_mini,1.060705,115
pmlb/1595_poker,FullPWC_LinDisp,1.018373,87
pmlb/1595_poker,GBM,0.984360,2
pmlb/1595_poker,GBMLinear_v1,1.013271,31
pmlb/1595_poker,GreedyGAM_v1,1.020108,94
pmlb/1595_poker,HSTree_large,1.004003,23
pmlb/1595_poker,HSTree_mini,1.005095,26
pmlb/1595_poker,HingeEBM_200r,0.999939,16
pmlb/1595_poker,HingeEBM_5bag,0.993905,13
pmlb/1595_poker,HingeEBM_LinDisp,1.001162,17
pmlb/1595_poker,HingeEBM_big,0.991878,12
pmlb/1595_poker,HingeEBM_smart,1.001162,18
pmlb/1595_poker,HingeEBM_v1,1.001162,19
pmlb/1595_poker,HingeGAM_10bp,1.011207,29
pmlb/1595_poker,HingeGBM_15pct,0.986631,6
pmlb/1595_poker,HingeGBM_200est,0.981133,1
pmlb/1595_poker,HingeGBM_3k,0.986631,5
pmlb/1595_poker,HingeGBM_50d4,0.990005,8
pmlb/1595_poker,HingeGBM_d2,0.990861,9
pmlb/1595_poker,HingeGBM_posOnly,0.986631,4
pmlb/1595_poker,HingeGBM_v1,0.986631,3
pmlb/1595_poker,HingeLinear_v1,1.022996,98
pmlb/1595_poker,HybridTreeLin_v2,1.046892,114
pmlb/1595_poker,InteractionRidge_v1,0.988547,7
pmlb/1595_poker,KD_GAM_v1,1.015026,36
pmlb/1595_poker,LassoCV,1.011398,30
pmlb/1595_poker,LinearPlusTree_v1,1.026456,108
pmlb/1595_poker,MLP,1.004007,24
pmlb/1595_poker,OLS,1.017360,74
pmlb/1595_poker,PerFeatureTreeGAM_v1,1.025885,105
pmlb/1595_poker,PiecewiseLinGAM_v1,1.018325,83
pmlb/1595_poker,ProceduralGAM_v1,1.015250,46
pmlb/1595_poker,PyGAM,1.030247,112
pmlb/1595_poker,RF,0.991750,10
pmlb/1595_poker,RFFRidge_v1,1.026311,107
pmlb/1595_poker,RidgeCV,1.017291,73
pmlb/1595_poker,RidgeDisguisedGAM,1.014642,33
pmlb/1595_poker,RidgeStumpGAM,1.016579,68
pmlb/1595_poker,RuleFit,1.002669,20
pmlb/1595_poker,SelfCalGAM_v1,1.018144,77
pmlb/1595_poker,SkStumpGAM_stoch,1.025922,106
pmlb/1595_poker,SklearnGAM_hybrid,1.015250,50
pmlb/1595_poker,SklearnStumpGAM_v1,1.018373,88
pmlb/1595_poker,SmartAddGAM_100r,1.018448,91
pmlb/1595_poker,SmartAddGAM_500r,1.018984,92
pmlb/1595_poker,SmartAddGAM_compact,1.018373,86
pmlb/1595_poker,SmartAddGAM_msl10,1.018286,80
pmlb/1595_poker,SmartAddGAM_r90,1.018373,89
pmlb/1595_poker,SmartAdditive_v1,1.018373,90
pmlb/1595_poker,SmartAdditive_v2,1.018286,78
pmlb/1595_poker,SmartAdditive_v3,1.018286,82
pmlb/1595_poker,SmartAdditive_v4,1.019788,93
pmlb/1595_poker,SmartAdditive_v5,1.018286,79
pmlb/1595_poker,SmartAdditive_v6,1.018286,81
pmlb/1595_poker,SmoothGAM_10s,1.015869,63
pmlb/1595_poker,SmoothGAM_250_08,1.014494,32
pmlb/1595_poker,SmoothGAM_2pass,1.015951,65
pmlb/1595_poker,SmoothGAM_300r,1.015482,57
pmlb/1595_poker,SmoothGAM_30s15p,1.016543,67
pmlb/1595_poker,SmoothGAM_3dp,1.015250,40
pmlb/1595_poker,SmoothGAM_3pct,1.015250,42
pmlb/1595_poker,SmoothGAM_40s,1.016707,69
pmlb/1595_poker,SmoothGAM_4pass62,1.015009,35
pmlb/1595_poker,SmoothGAM_50s,1.016833,70
pmlb/1595_poker,SmoothGAM_5light,1.015051,37
pmlb/1595_poker,SmoothGAM_60s,1.016984,71
pmlb/1595_poker,SmoothGAM_ES,1.015627,60
pmlb/1595_poker,SmoothGAM_GBMres,1.005957,27
pmlb/1595_poker,SmoothGAM_RF,1.003737,22
pmlb/1595_poker,SmoothGAM_RF100,1.002930,21
pmlb/1595_poker,SmoothGAM_RF_sqrt,1.004402,25
pmlb/1595_poker,SmoothGAM_allLin,1.015250,43
pmlb/1595_poker,SmoothGAM_boost2,1.015875,64
pmlb/1595_poker,SmoothGAM_clean,1.015250,41
pmlb/1595_poker,SmoothGAM_dynR2,1.015250,47
pmlb/1595_poker,SmoothGAM_fast,1.015402,54
